CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.977048275862069,0.0091619491577148,2493,0.2250573635101318,0,0,0,0,0,0,0,0,0,0,0.9986,0.0,0.0,0.9985999999999968,0.0308029651641845,0.0071518563067045,0.9985999999999968,0.0661790370941162,0.0304743377445123,BendRegOCT,2025-09-06 01:06:05,house-votes-84,,,16,16,0,16,2,9,0.9936896561961464,0.9976857142857108,0.0040214347252655,3600.0006489753723,2578029.0,-1888553021,1.064017448,True,True,EQPBaseline,False,4,0.0002,409,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.412956,3605,3578
0.832441947565543,0.0115509033203125,2579,0.3887622356414795,0,0,0,0,0,0,0,0,0,0,0.9329638,0.01,0.01,0.932963795255932,0.0562050342559814,0.0475125652968735,0.8955428874142597,0.5866820812225342,0.5926271569051362,BendRegOCT,2025-09-06 01:06:04,spect,,,22,22,0,22,2,9,0.8376779051186014,0.8590525702520988,0.0255165678871177,3600.0009751319885,1929830.0,-401670395,1.868854976,True,True,EQPBaseline,False,4,0.002,420,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,2.170308,3605,3576
0.764173285198556,0.0088109970092773,2996,0.3983325958251953,0,0,0,0,0,0,0,0,0,0,0.9667292,0.0,0.0,0.966729241877263,0.0192270278930664,0.0039856607748462,0.963939350180512,0.1285400390625,0.0735921126844587,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.7734440433212996,0.8402852558592665,0.0864202305456248,3600.000482082367,2192412.0,1735732199,1.0839762,True,True,EQPBaseline,False,3,0.004,439,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.534472,3605,3578
0.8672851063829787,0.010129690170288,3861,0.6511094570159912,0,0,0,0,0,0,0,0,0,0,0.982793,0.0,0.0,0.9827930091185296,0.0492060184478759,0.0191144287399585,0.982725189766942,0.1653900146484375,0.1299442064037778,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Buckets,5.0,16,13,3,39,2,9,0.8715404255319157,0.9222563269876732,0.0581911061954526,3600.000657081604,1876376.0,1390420050,1.611489208,True,True,EQPBaseline,False,3,0.0001,411,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,2.064736,3605,3577
0.847063829787234,0.0177948474884033,7788,1.1498761177062988,0,0,0,0,0,0,0,0,0,0,0.9708936,0.0,0.0,0.9708936170212656,0.0538160800933837,0.0289332833078262,0.9648929560708188,0.3442928791046142,0.3337005824723494,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Buckets,5.0,16,13,3,39,2,9,0.8470638297872348,0.9434743075070144,0.1138172524070539,3600.0008730888367,610648.0,-1336185370,1.188449952,True,True,EQPBaseline,False,4,0.004,425,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.3717,3604,3581
0.9292,0.0118801593780517,1320,0.1688768863677978,0,0,0,0,0,0,0,0,0,0,0.9896,0.0,0.0,0.9896000000000008,0.0160799026489257,0.0057457774665592,0.9896000000000008,0.0796449184417724,0.0588574885399966,BendRegOCT,2025-09-06 01:06:05,fertility,Quantile Thresholds,5.0,9,6,3,25,2,9,0.9689,0.9892358969537428,0.0209886437751499,3600.000577926636,3712093.0,1302524549,2.01416656,True,True,EQPBaseline,False,4,0.0001,421,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,2.60492,3606,3576
0.863468085106383,0.0171887874603271,6816,1.1760852336883545,0,0,0,0,0,0,0,0,0,0,0.9792864,0.01,0.01,0.9792864157119364,0.1230609416961669,0.1087150435589889,0.9777160776979028,0.5861210823059082,0.6671673608000229,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8634680851063838,0.965346662685736,0.1179876585326257,3600.0008800029755,428656.0,-2024803126,1.220035312,True,True,EQPBaseline,False,4,0.001,414,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.308392,3604,3576
0.9756482758620688,0.0088653564453125,2497,0.2495069503784179,0,0,0,0,0,0,0,0,0,0,0.9972,0.0,0.0,0.997199999999997,0.0311801433563232,0.0071470301208317,0.997199999999997,0.0660572052001953,0.0304504951135488,BendRegOCT,2025-09-06 01:06:05,house-votes-84,,,16,16,0,16,2,9,0.991689655692384,0.9953999999999956,0.0037414369367614,3600.000436067581,2713926.0,-103756920,1.043622792,True,True,EQPBaseline,False,4,0.0004,427,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.388328,3605,3580
0.7986541516245488,0.0087645053863525,2638,0.3326830863952636,0,0,0,0,0,0,0,0,0,0,0.9759394,0.0,0.0,0.9759393501805118,0.0591628551483154,0.0072308406571153,0.9751393501805118,0.1353628635406494,0.05507597845224,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.7986541516245487,0.8708563176895354,0.09040479651689,3600.000499010086,2432543.0,660616687,1.092445608,True,True,EQPBaseline,False,3,0.0008,430,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.527516,3605,3580
0.8656680851063829,0.0171756744384765,5277,1.271773338317871,0,0,0,0,0,0,0,0,0,0,0.9725787,0.0,0.0,0.9725787234042442,0.0870940685272216,0.0143090593018894,0.9725787234042442,0.2442998886108398,0.14052371671582,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8656680851063838,0.9722684908160976,0.1231423539157199,3600.000799894333,754777.0,-1164349847,1.329531856,True,True,EQPBaseline,False,4,0.0008,408,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.47384,3605,3579
0.752173285198556,0.0087385177612304,2602,0.300922155380249,0,0,0,0,0,0,0,0,0,0,0.9634822,0.0,0.0,0.9634822073233696,0.0274641513824462,0.0110377308300016,0.9583403501805116,0.1217241287231445,0.0901524846043181,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.7521732851985559,0.8114512635379107,0.078808938719097,3600.000566005707,2100892.0,-1324877252,1.00097372,True,True,EQPBaseline,False,3,0.008,436,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,False,False,1.304332,3605,3580
0.8519574468085106,0.0092744827270507,2552,0.7737274169921875,0,0,0,0,0,0,0,0,0,0,0.9753998,0.03,0.05,0.9753997760358228,0.2522881031036377,0.3169957220054065,0.9350331047547376,1.907287120819092,2.3713722175892262,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8542127659574477,0.9003936170212672,0.0540624688651867,3600.000853061676,899857.0,-3551311,1.555157704,True,True,EQPBaseline,False,3,0.002,433,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.788888,3605,3583
0.8603574468085106,0.0094399452209472,2403,0.5469002723693848,0,0,0,0,0,0,0,0,0,0,0.9680681,0.0,0.0,0.968068085106372,0.055006980895996,0.0098401627920406,0.967358865248216,0.0882599353790283,0.0286582284521083,BendRegOCT,2025-09-06 01:06:05,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8659404255319157,0.9410613775694092,0.0867507161261693,3600.0004448890686,1844512.0,835751386,1.376511584,True,True,EQPBaseline,False,3,0.0008,435,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.736584,3605,3581
0.764173285198556,0.0088167190551757,3290,0.3692660331726074,0,0,0,0,0,0,0,0,0,0,0.9743394,0.0,0.0,0.9685342960288874,0.0413599014282226,0.0125417617541025,0.9685342960288874,0.0649700164794921,0.0266662258769547,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.7702238267148014,0.856423058360205,0.1119145223188759,3600.000514984131,2006483.0,1500117390,1.155424768,True,True,EQPBaseline,False,3,0.004,416,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.502448,3604,3579
0.8018541516245488,0.0093076229095458,1492,0.2856583595275879,0,0,0,0,0,0,0,0,0,0,0.9498686,0.0,0.0,0.9498685920577676,0.0333049297332763,0.007933265693478,0.9473636189493896,0.1180698871612548,0.0733133224626554,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.801854153904229,0.8473778443793597,0.0567730306733161,3600.0011689662933,2610314.0,1341405915,1.064274144,True,True,EQPBaseline,False,3,0.0004,415,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.50214,3605,3580
0.7747445887445887,0.0623395442962646,44683,5.692204713821411,0,0,0,0,0,0,0,0,0,0,0.9951039,0.0,0.0,0.9933705627705928,0.5364458560943604,0.0842585301992509,0.9929372294372594,1.3150320053100586,1.0602975457973651,BendRegOCT,2025-09-06 01:06:05,segmentation,Quantile Buckets,5.0,18,0,18,82,7,9,0.7747445887445907,0.9917821040242302,0.2801407308069498,3600.006148815155,817.0,1706288604,1.398718456,True,True,EQPBaseline,False,4,0.001,437,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.277224,3604,3578
0.7618339350180505,0.0165169239044189,6250,0.768496036529541,0,0,0,0,0,0,0,0,0,0,0.9723394,0.0,0.0,0.9643393501805116,0.054203987121582,0.023898270893403,0.9639494584837608,0.0995359420776367,0.0611547027418665,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.7618339350180505,0.9216762234902464,0.2098125078510826,3600.000630140305,808622.0,24832013,1.15918644,True,True,EQPBaseline,False,4,0.006,442,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.393196,3605,3580
0.942,0.0125911235809326,1854,0.2343323230743408,0,0,0,0,0,0,0,0,0,0,0.989,0.0,0.0,0.9878000000000008,0.0241701602935791,0.0112783701364257,0.98729268292683,0.0683550834655761,0.0469665687022193,BendRegOCT,2025-09-06 01:06:05,fertility,Quantile Buckets,5.0,9,6,3,27,2,9,0.976,0.9786666671764992,0.0027322409595277,3600.0006160736084,2540648.0,2032444850,0.961857752,True,True,EQPBaseline,False,4,0.001,440,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.33868,3605,3580
0.7970541516245487,0.0092470645904541,2422,0.3246188163757324,0,0,0,0,0,0,0,0,0,0,0.9756727,0.0,0.0,0.9756726835138452,0.0335381031036376,0.0106528784789629,0.9742143501805118,0.1498200893402099,0.1061899973552158,BendRegOCT,2025-09-06 01:06:05,breast-cancer,,,9,9,0,38,2,9,0.7970541516245486,0.8597063981851956,0.0786047553142401,3600.0008862018585,3075166.0,1960758803,1.780797824,True,True,EQPBaseline,False,3,0.001,444,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,2.469328,3605,3580
0.7898994082840237,0.0084102153778076,2811,0.2647795677185058,0,0,0,0,0,0,0,0,0,0,0.9986,0.0,0.0,0.9986000000000016,0.0212728977203369,0.008834200358467,0.9986000000000016,0.1052110195159912,0.0521306447778508,BendRegOCT,2025-09-06 01:06:05,monk2,,,6,6,0,15,2,9,0.8194852536407695,0.986065680473374,0.2032744653946231,3600.0003900527954,1184327.0,-1067872902,0.965979472,True,True,EQPBaseline,False,4,0.0002,445,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.182688,3604,3580
0.8928900239078461,0.1009976863861084,49307,9.26903223991394,0,0,0,0,0,0,0,0,0,0,0.992045,0.0,0.0,0.9915521263494,1.0703508853912354,0.1135720239441592,0.9902757832619286,2.159379005432129,1.00420781247964,BendRegOCT,2025-09-06 01:06:05,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8928900239078549,0.9878645940289152,0.1063676013596738,3600.009641885757,1317.0,-984594053,1.586633184,True,True,EQPBaseline,False,4,0.001,432,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,False,1.29498,3604,3581
0.8620656379048033,0.1039044857025146,53087,11.91286563873291,0,0,0,0,0,0,0,0,0,0,0.9852916,0.07,0.13,0.9852916032747048,1.0952479839324951,0.5363860617208752,0.9786756006540106,6.0521399974823,8.486492872956623,BendRegOCT,2025-09-06 01:06:05,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.8620656379048113,0.9745683527827756,0.1305036530065089,3600.0049579143524,1787.0,-1925889201,1.417270536,True,True,EQPBaseline,False,4,0.004,428,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.237168,3604,3579
0.8808911106281243,0.1010668277740478,56608,12.289047241210938,0,0,0,0,0,0,0,0,0,0,0.9938705,0.0,0.0,0.9900772048494773,1.7684228420257568,0.9410371813355562,0.9868030612604404,4.498510837554932,5.276096682687448,BendRegOCT,2025-09-06 01:06:05,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.880891110628133,0.9840612559662408,0.1171202025918287,3600.004740953445,2331.0,-56094629,1.717961768,True,True,EQPBaseline,False,4,0.002,426,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.33486,3605,3583
0.9039594001304064,0.0991573333740234,53192,13.886081218719482,0,0,0,0,0,0,0,0,0,0,0.9954858,0.02,0.03,0.9954858475582792,1.3210580348968506,1.15865391721514,0.9948404629428946,3.613065004348755,4.161695069775042,BendRegOCT,2025-09-06 01:06:06,spambase,Quantile Thresholds,5.0,57,0,57,89,2,9,0.9039594001304156,0.9913100352696568,0.0966311486186646,3600.005952835083,2869.0,754629138,2.162678552,True,True,EQPBaseline,False,4,0.0002,434,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.61542,3605,3581
0.8722553191489362,0.0205636024475097,5001,0.4698026180267334,0,0,0,0,0,0,0,0,0,0,0.9851429,28.56,71.9,0.9851428571427944,32.29188013076782,79.0451635194385,0.9081575873349944,431.2157611846924,922.3413576848355,BendRegOCT,2025-09-06 01:06:06,kr-vs-kp,,,36,36,0,38,2,9,0.8722553191489327,0.907243407430192,0.0401122097087324,3600.0036561489105,687.0,771447793,1.497551408,True,True,EQPBaseline,False,3,0.008,441,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.302424,3606,3580
0.9002553191489362,0.0203895568847656,4357,0.3685009479522705,0,0,0,0,0,0,0,0,0,0,0.9981429,28.21,63.4,0.9981428571428004,32.56645894050598,72.25531772011647,0.9629011264079584,532.1938328742981,1145.8503602955968,BendRegOCT,2025-09-06 01:06:06,kr-vs-kp,,,36,36,0,38,2,9,0.9002553191489326,0.9619501828265212,0.0685304072803618,3600.0140109062195,904.0,704969414,1.339365176,True,True,EQPBaseline,False,3,0.001,446,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.07762,3605,3582
0.9354666666666668,0.0572514533996582,33350,5.105707883834839,0,0,0,0,0,0,0,0,0,0,0.9851244,17.06,33.77,0.9851243589744658,24.910111904144287,51.80909269088941,0.9753889427959552,1174.1730480194092,2802.9267798871338,BendRegOCT,2025-09-06 01:06:07,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9354666666666498,0.9753850694445488,0.0426721808486669,3600.007663011551,708.0,-836495672,1.574463816,True,True,EQPBaseline,False,4,0.0002,443,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.280284,3606,3582
0.9178333333333332,0.0505568981170654,1055,0.1885950565338134,0,0,0,0,0,0,0,0,0,0,0.9737244,114.51,316.75,0.9737243589744652,145.93858289718628,397.2668886654802,0.9225439962992475,2322.169759988785,5990.881666849015,BendRegOCT,2025-09-06 01:06:08,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9178333333333172,0.9208289524298636,0.0032637941854511,3600.0084688663483,783.0,374514967,2.191568504,True,True,EQPBaseline,False,4,0.008,431,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.859,3607,3582
0.7442553191489362,0.0290331840515136,4313,0.5371823310852051,0,0,0,0,0,0,0,0,0,0,0.9415385,134.4,388.42,0.941538461538408,149.4008491039276,422.4188174919499,0.7598901619445642,2590.203513145447,6146.959962360324,BendRegOCT,2025-09-06 01:06:08,kr-vs-kp,,,36,36,0,38,2,9,0.7442553191489336,0.7473023102608508,0.004094013214983,3600.009847164154,416.0,-1892612520,1.964965056,True,True,EQPBaseline,False,4,0.04,424,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.352708,3607,3578
0.9108635794743428,0.0290389060974121,5493,0.6895956993103027,0,0,0,0,0,0,0,0,0,0,0.9912308,187.28,530.99,0.9912307692307136,203.08983302116397,564.7770591616181,0.9237637672089648,3180.43628191948,7764.905774550381,BendRegOCT,2025-09-06 01:06:07,kr-vs-kp,,,36,36,0,38,2,9,0.9108635794743392,0.9237637672089648,0.0141625903431887,3600.0302579402924,391.0,794199845,1.865662544,True,True,EQPBaseline,False,4,0.006,429,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,False,False,1.281204,3607,3583
0.8652574468085106,0.0100328922271728,5410,0.7505764961242676,0,0,0,0,0,0,0,0,0,0,0.9828787,0.0,0.0,0.982753723404244,0.0680911540985107,0.0212328528126103,0.9827501519756726,0.0976791381835937,0.0561851055216516,BendRegOCT,2025-09-06 01:06:08,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8715404255319154,0.9620656914893512,0.1038681205202693,3600.000743150711,1351039.0,954171912,1.30871644,True,True,EQPBaseline,False,3,0.0001,407,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,False,1.51728,3608,3579
0.8007148014440433,0.0165522098541259,4476,0.7730789184570312,0,0,0,0,0,0,0,0,0,0,0.973006,0.0,0.0,0.9730060168471784,0.0421299934387207,0.0163214647776178,0.9715993211950046,0.1302580833435058,0.0719791807943714,BendRegOCT,2025-09-06 01:06:11,breast-cancer,,,9,9,0,38,2,9,0.8043249097472922,0.9525590963577516,0.1842964016333056,3600.0007429122925,1128445.0,-1304393749,1.505735448,True,True,EQPBaseline,False,4,0.002,464,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,False,False,1.833964,3604,3578
0.8589574468085106,0.0093512535095214,2496,0.7524349689483643,0,0,0,0,0,0,0,0,0,0,0.9791892,0.03,0.04,0.9791892497200334,0.217491865158081,0.263013027543572,0.9432843798650654,1.8598768711090088,2.5470972708142976,BendRegOCT,2025-09-06 01:06:11,thoracic,Quantile Thresholds,5.0,16,13,3,36,2,9,0.8643404263611993,0.9057038758534184,0.0478555071944925,3600.00084900856,990993.0,-1654749660,1.428889584,True,True,EQPBaseline,False,3,0.001,453,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,False,False,1.668364,3604,3574
0.7808994082840237,0.0083680152893066,2820,0.2544519901275635,0,0,0,0,0,0,0,0,0,0,0.9944,0.0,0.0,0.9944000000000016,0.0471339225769043,0.0088975872953268,0.9944000000000016,0.1127309799194336,0.0527809903015729,BendRegOCT,2025-09-06 01:06:11,monk2,,,6,6,0,15,2,9,0.8104852130177516,0.9552970414201192,0.1786730048573949,3600.0004320144653,1469423.0,-1452188315,1.16344416,True,True,EQPBaseline,False,4,0.0008,465,11922494[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,False,1.40086,3604,3581
