CART Obj,CART Runtime,Benders Cuts - Cuts Added,Benders Cuts - Time,Minimum Node Support - Cuts Added,Minimum Node Support - Time,Solution Polishing - Solutions Found,Solution Polishing - Time,Path Bound Cutting Planes - Cuts Added,Path Bound Cutting Planes - Time,Cut Set Callback - Cuts Added,Cut Set Callback - Time,Cut Set Initial Cuts - Cuts,Cut Set Initial Cuts - Time,Initial Root Relaxation - Obj,Initial Root Relaxation - Time,Initial Root Relaxation - Work,Presolve Relaxation - Obj,Presolve Relaxation - Time,Presolve Relaxation - Work,Final Root Relaxation - Obj,Final Root Relaxation - Time,Final Root Relaxation - Work,Model,Begin Opt Time,Dataset,Encoding,Buckets,|F|,|F^C|,|F^N|,|F^B|,|K|,Model Status,Objective,Bound,Gap,Solve Time,Node Count,Fingerprint,Memory Usage,Warmstart,Polish Warmstart,Results Directory,Compare Relaxations,depth,lambda,Subjob id,Array Job id,TimeLimit,Threads,MIPGap,MIPFocus,Heuristics,NodeMethod,Method,Seed,NodeLimit,Benders Cuts-Enabled,Benders Cuts-Enhanced Cuts,Minimum Node Support-Enabled,Solution Polishing-Enabled,Solution Polishing-Check Validity,Leaf Bound-Enabled,Leaf Bound-EQP Bound,Leaf Bound-FlowOCT Bound,Leaf Bound-BendOCT Bound,Path Bound Cutting Planes-Enabled,Path Bound Cutting Planes-Endpoint Only,Path Bound Cutting Planes-Cut Type,Path Bound Cutting Planes-Bound Negative Samples,Path Bound Cutting Planes-Bound Structure,Path Bound Cutting Planes-Cut Focus,Cut Set Callback-Enabled,Cut Set Callback-Solution Method,Cut Set Callback-Cut Type,Cut Set Initial Cuts-Enabled,Cut Set Initial Cuts-Solution Method,EQP Initial Cuts-Enabled,EQP Initial Cuts-Features Removed,EQP Initial Cuts-H Variant,EQP Initial Cuts-Disaggregate Alpha,EQP Initial Cuts-Group Selection,Memory,Walltime,CPUtime
0.9330666666666666,0.0646958351135253,26953,8.37956953048706,0,0,0,0,0,0,0,0,0,0,0.9669833,0.04,0.04,0.966983333333436,0.9874680042266846,0.2168937607178417,0.966983333333436,2.166916847229004,1.2963067340108438,BendRegOCT,2025-09-07 01:34:00,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9361222222222052,0.9646373729316272,0.0304609270376379,3600.0056359767914,7602.0,-1220376451,0.662907944,True,True,EQPGS,False,4,0.0006,5618,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.684096,3608,3572
0.9330666666666666,0.0663871765136718,11824,1.9106929302215576,0,0,0,0,0,0,0,0,0,0,0.9669833,273.46,482.99,0.966983333333436,373.29145097732544,678.5086524003186,0.9668087301588328,805.3075981140137,1588.8159948128314,BendRegOCT,2025-09-07 01:34:02,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9330666666666498,0.9668087301588328,0.0361625430396366,3600.015757083893,57.0,-1927884100,1.136219176,True,True,EQPGS,False,4,0.0006,5619,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.854932,3608,3578
0.9330666666666666,0.0606462955474853,6794,3.1101324558258057,0,0,0,0,0,0,0,0,0,0,0.9669833,281.87,448.43,0.9669833333334332,327.45786786079407,518.101206481919,0.9669833333334332,557.6977269649506,936.7125901164476,BendRegOCT,2025-09-07 01:34:06,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9340444444444276,0.9624182158122394,0.0303773246943175,3600.0210268497467,545.0,-1312767340,1.168752024,True,True,EQPGS,False,4,0.0006,5620,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.923872,3605,3578
0.9370944444444445,0.0561892986297607,27021,6.584035873413086,0,0,0,0,0,0,0,0,0,0,0.9641608,0.02,0.02,0.9641608400566114,1.0710430145263672,0.1298721842749803,0.9641608400566114,2.103940963745117,1.0979889431035823,BendRegOCT,2025-09-07 01:34:11,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9370944444444276,0.9637333333334368,0.0284271121730988,3600.001727104187,20483.0,314658485,0.5960238,True,True,EQPGS,False,4,0.0006,5622,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.59112,3605,3564
0.9370944444444445,0.0537681579589843,20687,8.30751085281372,0,0,0,0,0,0,0,0,0,0,0.9641608,45.05,83.05,0.9641608400566104,52.03347396850586,94.19165041561924,0.9637563576456374,90.72906303405762,165.44814698886688,BendRegOCT,2025-09-07 01:34:17,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9370944444444276,0.9628943517517498,0.0275318111853903,3600.006850004196,2499.0,-1259923063,1.05447076,True,True,EQPGS,False,4,0.0006,5623,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.864984,3605,3566
0.9370944444444445,0.0517396926879882,17906,3.9807093143463135,0,0,0,0,0,0,0,0,0,0,0.9607676,0.2,0.27,0.9607676470589248,1.2618789672851562,0.6359344116315333,0.9607676470589238,3.088061809539795,2.571311468717445,BendRegOCT,2025-09-07 01:34:32,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9370944444444276,0.9601504859833184,0.0246037543767109,3600.001821994781,18274.0,1383236127,0.45192284,True,True,EQPGS,False,4,0.0006,5625,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.590984,3604,3579
0.9370944444444445,0.0543434619903564,16927,4.644457578659058,0,0,0,0,0,0,0,0,0,0,0.9641608,46.94,70.91,0.9641608400566108,51.99550414085388,77.04613771906067,0.9640132435573068,77.83578705787659,116.97390220623878,BendRegOCT,2025-09-07 01:34:33,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9370944444444276,0.9612711946260996,0.0257996942837556,3600.0045840740204,3620.0,-1915743108,0.80540128,True,True,EQPGS,False,4,0.0006,5624,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.706704,3605,3577
0.9342666666666668,0.0610146522521972,33641,11.842164516448976,0,0,0,0,0,0,0,0,0,0,0.9803306,0.0,0.0,0.9803305555556618,0.7703640460968018,0.0943717640155477,0.9799305555556618,1.370474100112915,0.3746703540032622,BendRegOCT,2025-09-07 01:34:38,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.937649999999983,0.978850018231576,0.0439396557687769,3600.0018689632416,23588.0,2091443246,0.816311784,True,True,EQPGS,False,4,0.0004,5629,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.766684,3604,3576
0.9342666666666668,0.0583939552307128,32762,8.993302583694458,0,0,0,0,0,0,0,0,0,0,0.9800667,0.55,0.86,0.980066666666773,1.7261710166931152,1.6478657091718876,0.9798709640536616,3.62612509727478,3.183060624441317,BendRegOCT,2025-09-07 01:34:38,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9373222222222052,0.978062064032066,0.0434640733399819,3600.002925157547,11842.0,1870522517,0.643405912,True,True,EQPGS,False,4,0.0004,5631,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.803604,3604,3581
0.9342666666666668,0.0620615482330322,57936,12.815172910690308,0,0,0,0,0,0,0,0,0,0,0.9850167,0.0,0.0,0.9846166666667736,0.7046420574188232,0.1024526296853125,0.9843000347948182,1.0532958507537842,0.588015489245527,BendRegOCT,2025-09-07 01:34:39,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9373222222222052,0.983212947530971,0.0489593911472278,3600.005373001098,10061.0,-1680704749,0.884168632,True,True,EQPGS,False,4,0.0004,5628,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.73634,3605,3577
0.9342666666666668,0.0684056282043457,26490,9.553399324417114,0,0,0,0,0,0,0,0,0,0,0.9701833,0.05,0.06,0.9701833333334364,0.9834129810333252,0.1896369073557466,0.9701833333334364,2.218535184860229,1.2183558213225625,BendRegOCT,2025-09-07 01:35:00,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9342666666666496,0.9676502699710996,0.0357324139836418,3600.001615047455,7292.0,-143572823,0.764648744,True,True,EQPGS,False,4,0.0004,5632,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.751928,3606,3572
0.9342666666666668,0.067474365234375,15680,2.921414852142334,0,0,0,0,0,0,0,0,0,0,0.9701833,294.19,461.07,0.9701833333334364,338.70968794822693,527.1560438000031,0.9701833333334314,573.7209470272064,953.0812492758224,BendRegOCT,2025-09-07 01:35:20,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9342666666666496,0.9636555745116366,0.0314566588893115,3600.025454044342,568.0,-1260900522,1.507553584,True,True,EQPGS,False,4,0.0004,5634,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.976832,3610,3579
0.9342666666666668,0.0699915885925293,10876,2.792945146560669,0,0,0,0,0,0,0,0,0,0,0.9701833,304.23,458.32,0.9701833333334364,503.7404429912567,849.6762143970191,0.9701740740741766,830.9972128868103,1507.633664056664,BendRegOCT,2025-09-07 01:35:21,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9342666666666496,0.9701740740741766,0.0384337884339169,3600.010807991028,530.0,465609081,0.993926312,True,True,EQPGS,False,4,0.0004,5633,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.851564,3610,3575
0.9382944444444444,0.076484203338623,32662,7.171130180358887,0,0,0,0,0,0,0,0,0,0,0.9673608,0.02,0.02,0.967360840056612,0.8973581790924072,0.1524443422001874,0.967360840056612,2.824355125427246,1.5551714261348946,BendRegOCT,2025-09-07 01:35:24,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9382944444444272,0.9669333333334376,0.0305222833392853,3600.001851081848,15931.0,939057466,0.74609916,True,True,EQPGS,False,4,0.0004,5636,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.929104,3605,3575
0.9382944444444444,0.0544323921203613,18673,3.8065922260284415,0,0,0,0,0,0,0,0,0,0,0.9673608,49.74,91.7,0.9673608400566116,59.68456506729126,106.00182837796888,0.967038441663064,109.60747599601746,202.2836183768143,BendRegOCT,2025-09-07 01:35:37,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9382944444444272,0.9663802544063256,0.0299328319891396,3600.0049300193787,619.0,-282116446,1.129595824,True,True,EQPGS,False,4,0.0004,5637,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.996372,3606,3572
0.9382944444444444,0.0551002025604248,34615,5.472728252410889,0,0,0,0,0,0,0,0,0,0,0.9639676,0.22,0.28,0.9639676470589246,1.2654519081115725,0.5328486068319228,0.9639676470589243,3.627964019775391,3.2388167922310824,BendRegOCT,2025-09-07 01:35:48,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9382944444444272,0.9623848007892044,0.0256746232351841,3600.0039100646973,5789.0,1764509022,0.691590704,True,True,EQPGS,False,4,0.0004,5639,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.849316,3605,3570
0.9382944444444444,0.0535559654235839,27489,5.367651462554932,0,0,0,0,0,0,0,0,0,0,0.9673608,43.43,66.88,0.9673608400566108,51.82403206825256,77.78970376756114,0.9672937974651848,75.27387404441833,115.89182239369188,BendRegOCT,2025-09-07 01:35:49,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9382944444444272,0.9645573412699416,0.0279900376486453,3600.00528216362,3442.0,116080168,1.011763504,True,True,EQPGS,False,4,0.0004,5638,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.947608,3606,3576
0.9382944444444444,0.0547542572021484,6115,0.4324629306793213,0,0,0,0,0,0,0,0,0,0,0.9639673,1487.97,2229.87,0.9639673083968922,1597.5312230587006,2288.7753833018724,0.9637680943792364,3233.824877977371,4791.998674098575,BendRegOCT,2025-09-07 01:36:02,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9382944444444272,0.9637680943792364,0.0271488870957691,3600.0118918418884,1.0,-755934528,1.44713644,True,True,EQPGS,False,4,0.0004,5641,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,1.038548,3608,3572
0.9354666666666668,0.0627291202545166,52605,10.417460918426514,0,0,0,0,0,0,0,0,0,0,0.9852167,0.0,0.0,0.9850166666667736,0.7680470943450928,0.1025573844498882,0.984850111781909,1.1246120929718018,0.5890679486365598,BendRegOCT,2025-09-07 01:36:05,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9385222222222052,0.9843500000001068,0.0488297204826882,3600.015839099884,12906.0,84141269,0.860179488,True,True,EQPGS,False,4,0.0002,5642,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.771912,3605,3577
0.9354666666666668,0.067436933517456,30543,8.93661618232727,0,0,0,0,0,0,0,0,0,0,0.9826483,0.54,0.8,0.98264833333344,2.768950939178467,2.257798018188005,0.98248833333344,4.706966161727905,4.853358931277325,BendRegOCT,2025-09-07 01:36:19,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9354666666666498,0.981269378811539,0.0489624203373254,3600.0033950805664,3984.0,1803975931,1.060107864,True,True,EQPGS,False,4,0.0002,5644,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,1.033548,3605,3578
0.9354666666666668,0.0647821426391601,32209,11.162512063980104,0,0,0,0,0,0,0,0,0,0,0.9825343,0.43,0.59,0.98253433333344,1.9031329154968264,1.4066193437296586,0.9824411215967228,4.08704686164856,3.649961843945907,BendRegOCT,2025-09-07 01:36:25,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9385222222222052,0.981032201605142,0.0452945901294516,3600.002651929856,12998.0,-711491376,0.63127892,True,True,EQPGS,False,4,0.0002,5645,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.736964,3606,3578
0.9354666666666668,0.0628073215484619,26243,9.408506155014038,0,0,0,0,0,0,0,0,0,0,0.9733833,0.05,0.05,0.9733833333334372,0.8568999767303467,0.1927769972630118,0.9733833333334372,2.134979009628296,1.244989127067665,BendRegOCT,2025-09-07 01:36:37,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9354666666666498,0.9707668061635252,0.0377353258589752,3600.002382993698,8794.0,391239668,0.701788368,True,True,EQPGS,False,4,0.0002,5646,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.685052,3605,3577
0.9354666666666668,0.0581157207489013,6417,1.957690954208374,0,0,0,0,0,0,0,0,0,0,0.9733833,216.6,400.2,0.9733833333334369,367.930939912796,776.7148008297794,0.9733554062127674,801.2640969753265,1862.5032765786068,BendRegOCT,2025-09-07 01:36:38,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9354666666666498,0.9733046296297334,0.0404482215255319,3600.0092418193817,264.0,1392404916,1.053375216,True,True,EQPGS,False,4,0.0002,5647,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Chain,True,True,0.846036,3606,3575
0.9354666666666668,0.1047687530517578,33006,13.014010429382324,0,0,0,0,0,0,0,0,0,0,0.9827083,0.0,0.0,0.98270833333344,0.8996250629425049,0.1140286674761339,0.98250833333344,1.6776421070098877,0.5663517682076362,BendRegOCT,2025-09-07 01:36:42,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9354666666666498,0.9819138944665088,0.0496513980186643,3600.0046870708466,27909.0,-503470143,0.760054784,True,True,EQPGS,False,4,0.0002,5643,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.75434,3643,3565
0.93965,0.0578773021697998,28510,6.892356872558594,0,0,0,0,0,0,0,0,0,0,0.9705608,0.02,0.02,0.9705608400566124,1.1359350681304932,0.1397238533404811,0.970560840056612,3.5725128650665283,2.25060238426361,BendRegOCT,2025-09-07 01:36:44,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9396499999999828,0.970133333333438,0.0324411571685794,3600.0018820762634,14552.0,-1850107199,0.59556064,True,True,EQPGS,False,4,0.0002,5650,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.691516,3605,3575
0.93965,0.0533735752105712,16553,3.2121095657348637,0,0,0,0,0,0,0,0,0,0,0.9705608,44.68,84.73,0.9705608400566118,51.94004821777344,97.73623938320743,0.9701349729939316,95.084645986557,178.85078852247983,BendRegOCT,2025-09-07 01:36:44,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9396499999999828,0.96945957799754,0.0317241291944425,3600.004489183426,625.0,797264133,1.101800488,True,True,EQPGS,False,4,0.0002,5651,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.999264,3606,3580
0.9354666666666668,0.0612196922302246,15042,3.770477056503296,0,0,0,0,0,0,0,0,0,0,0.9733833,283.08,445.54,0.973383333333434,334.4477617740631,534.443669249588,0.973383333333434,606.8981139659882,1003.517857055657,BendRegOCT,2025-09-07 01:36:45,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9354666666666498,0.9688436548677216,0.0356795056311351,3600.008450984955,534.0,1167799093,1.497763648,True,True,EQPGS,False,4,0.0002,5648,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,0.979452,3606,3576
0.93965,0.0508899688720703,23769,5.804017066955566,0,0,0,0,0,0,0,0,0,0,0.9705608,45.19,72.04,0.9705608400566118,53.8046510219574,83.73606260868273,0.9704470224221092,69.66974592208862,109.52802385584911,BendRegOCT,2025-09-07 01:37:31,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9396499999999828,0.9643704183148564,0.0263081129302123,3600.003886938095,5528.0,1698086314,0.899202264,True,True,EQPGS,False,4,0.0002,5652,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.804564,3605,3577
0.93965,0.0592293739318847,23091,6.045981168746948,0,0,0,0,0,0,0,0,0,0,0.9671676,0.22,0.28,0.9671676470589248,1.5339839458465576,0.6177355482099444,0.9671676470589244,3.954702138900757,3.33603307762052,BendRegOCT,2025-09-07 01:37:48,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9396499999999828,0.9656508300518302,0.0276707604446845,3600.004106998444,12336.0,-1906005507,0.520537864,True,True,EQPGS,False,4,0.0002,5653,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.591084,3605,3574
0.93965,0.0494451522827148,957,0.4575364589691162,0,0,0,0,0,0,0,0,0,0,0.9671673,1303.79,2211.33,0.9671672788781466,1414.4326148033142,2272.0938775726127,0.9670272310870076,3512.339063882828,5764.832053745387,BendRegOCT,2025-09-07 01:37:55,ann-thyroid,Quantile Thresholds,5.0,21,15,6,39,3,9,0.9396499999999828,0.9670272310870076,0.0291355622700209,3600.011071920395,1.0,2145578386,1.455566264,True,True,EQPGS,False,4,0.0002,5655,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Recursive,True,True,1.036212,3607,3577
0.9360666666666666,0.0631375312805175,64097,12.840527296066284,0,0,0,0,0,0,0,0,0,0,0.9853167,0.0,0.0,0.9852166666667737,0.7305958271026611,0.1130799025795989,0.9851394444445516,1.8670859336853027,1.065373001096095,BendRegOCT,2025-09-07 01:37:59,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9399944444444274,0.984950000000107,0.0478253417574718,3600.0065689086914,10758.0,-818175072,0.921233472,True,True,EQPGS,False,4,0.0001,5656,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,0,Basic,False,True,0.780804,3605,3571
0.9360666666666666,0.0663959980010986,33918,14.694945812225342,0,0,0,0,0,0,0,0,0,0,0.9840167,0.0,0.0,0.9839666666667736,1.0318081378936768,0.1604212940572197,0.9839166666667736,2.085292100906372,0.5394345609559018,BendRegOCT,2025-09-07 01:38:18,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9395166666666496,0.9835499471430432,0.0468680142020484,3600.003257036209,22701.0,1566243377,0.662104176,True,True,EQPGS,False,4,0.0001,5657,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Basic,False,True,0.677872,3605,3576
0.9360666666666666,0.0667550563812255,32299,10.59532642364502,0,0,0,0,0,0,0,0,0,0,0.9749833,0.05,0.05,0.9749833333334372,0.9148728847503662,0.1873933027862787,0.9749833333334372,2.871208906173706,1.7399352395719312,BendRegOCT,2025-09-07 01:38:19,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9360666666666496,0.9722785757897956,0.0386851817425539,3600.005462884903,8769.0,1628709796,0.764099464,True,True,EQPGS,False,4,0.0001,5660,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,2,Basic,False,True,0.846348,3605,3575
0.9360666666666666,0.0647175312042236,34116,11.387309312820436,0,0,0,0,0,0,0,0,0,0,0.983916,0.49,0.7,0.98391597082093,1.95665979385376,1.5855758134561144,0.9838819548559586,4.7307538986206055,4.808466188580841,BendRegOCT,2025-09-07 01:38:19,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9360666666666496,0.9817178496944604,0.0487691578532278,3600.002150774002,14271.0,459328311,0.698455256,True,True,EQPGS,False,4,0.0001,5659,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Recursive,True,True,0.796944,3605,3576
0.9360666666666666,0.0643455982208252,29800,9.770097970962524,0,0,0,0,0,0,0,0,0,0,0.9839792,0.73,1.13,0.9839791953379596,2.851019859313965,2.6277205401015147,0.983898129519126,4.22594690322876,4.072367262830734,BendRegOCT,2025-09-07 01:38:19,ann-thyroid,Quantile Buckets,5.0,21,15,6,45,3,9,0.9362833333333164,0.9830222606602153,0.0499196404153654,3600.003313064575,5987.0,-656716006,0.972967648,True,True,EQPGS,False,4,0.0001,5658,11934959[].aqua,3600,1,0,0,0.05,-1,-1,0,inf,True,False,False,False,False,False,False,False,False,False,True,Lazy,False,False,Samples,False,LP,Lazy,False,LP,True,1,Chain,True,True,0.942956,3606,3577
